0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.9768540466256236,0.9854493544479114,0.8702517448631018,0.7350135552923941,1.0341118828089628,1.0240646957911343,0.9596394816599765,0.8084609445510856,0.6465273939981423,0.8706588372339112,1.0395316005147832,0.8373763673476747,0.7989757267535553,0.6061006570528048,0.6537178609072888,0.5079211291562723,0.6282188275546421,0.6118283695858981,0.8486481528280477,0.6729924112712463,0.7851722375499928,0.42868711821425304,0.792323828660429,0.5429653113352729,0.7853467008020394,0.59452082682599,1.1110996763993979,1.1128927896205378,1.0008763476601703,0.59529815679771,0.9066076738850674,1.2148827210080315,0.7658068890182868,1.099094551620947,0.8251409681861742,0.5100611341222725,0.8505240202526658,0.857077002037796,1.0576843138089107,0.9736637250737785,0.6390636618053217,0.7682992053691307,0.54822487642434,0.6264044410099153,0.8698132618196578,0.5915594901894001,0.6939543494218766,0.5007676713027626
0.041258271929724866,0.058026811161193084,0.01557393941925296,0.07701803584787038,0.012593739291672623,0.033522855662624,0.03142018937485229,0.050259808713705646,0.04845716251137597,0.043265756709530936,0.1649401458469441,0.04681079173529115,0.11822567158771571,0.167824766331359,0.3702317155941364,0.08361855098951662,0.056376400606803226,0.09540286357680837,0.04810201128983321,0.06360474902513111,0.06664654459488631,0.07344788923328895,0.06392186885763895,0.16542559899039275,0.10120433929482306,0.03357409301826117,0.0984060252831332,0.10652819741941762,0.07504693739078928,0.061894891738115576,0.04241877783360534,0.06358343080322956,0.02452000487920969,0.11328749062331085,0.07310232010984125,0.044024491939243626,0.06084122628352026,0.03771073851939616,0.11905479366367208,0.023393934875079903,0.030059388916372803,0.04668988145561229,0.06536809718126418,0.028570154708269874,-0.07556343428426474,-0.09301387803539357,0.007001376174573998,-0.0022230524379907024
0.19420464929975895,0.16726043204708588,0.10366000011344974,0.1464912911138897,0.2324471424298326,0.1544809879296552,0.15860073614611458,0.08688652040696355,0.12944044285238018,0.20773464420310567,0.1708646308986001,0.12755925874829094,0.125893708589748,0.1261849705912741,0.12014636900379558,0.13696808959808365,0.1321226572632672,0.21373023002344696,0.25827528739280586,0.34962315231719154,0.5788752935439082,0.3582704984663271,0.24755847981208493,0.20153638368693225,0.17405902836198173,0.21941012009799993,0.7420611557026657,0.562491040204044,0.24468356821905315,0.09482473676048865,0.17959369140944903,0.15924589025713587,0.05372821066213462,0.08309088499088729,0.06487380202338197,0.16321216427135998,0.2145310363366965,0.3019884302501241,0.2558066559597153,0.31119828536684657,0.4840035109639787,0.4618896477483184,0.3065994981687075,0.28642038656694047,0.21150621126530514,0.2543689163639634,0.20527856177500972,0.21427914742458443
0.07192699564154044,0.07227027614226025,0.051706986624465504,0.046637284617935135,0.06077702112297946,0.03964786555628838,0.06925209467753404,0.047734569967890494,0.05703673603288782,0.07452604989291794,0.025545186598285502,0.14999481250640676,0.4237523048141415,0.21369672201421236,0.04672216779820007,0.08152592722086352,0.1026660685304742,0.05091993620524013,0.003048849439360679,0.07425707675105996,0.033167929266056495,0.09431157102254634,0.13081630400744598,0.05952608536959428,0.06722999678151886,0.07718480880553787,0.1072929557854706,0.04035947344447413,0.08265078991466457,0.06722253652803936,0.08762495208786722,0.09838235552456652,0.06364275725916982,0.044962000774516314,0.07713946042537065,0.06283696189371243,0.11005020178564803,0.6179809822375819,0.29687737814547044,0.1671685697554577,0.1533151398083128,0.09267516531024816,0.11920790830526098,0.11148903181191394,0.04405924511768089,0.06494317742946767,0.0327435537424019,0.04055663833315268
0.19147144293781695,0.06395078633734272,0.05749758992493435,0.07990327344885163,0.059415543503450914,0.04674349292605855,0.14981909144255598,0.07991339247110786,0.06381436485589531,0.14037584596329758,0.09470164062660899,0.19656122929310216,0.15565758155461143,0.0777827404594528,0.10561624322190333,0.07262639287436648,0.17801542975825427,0.10745498414165011,0.1085221303332576,0.15672142797134203,0.12533589261693573,0.08041910696112771,0.13721299924526406,0.2440017490338399,0.18581314349642356,0.4384851785121469,0.18503895998025086,0.41175301269924947,0.2401756280637594,0.13823329915654062,0.15756524832913257,0.0938467451377677,0.1747193348722675,0.19520640779771195,0.23500833942175323,0.21430180865289666,1.2659965253243308,0.5137586754941366,0.2762417440654354,0.19717862646373913,0.21434701910041137,0.28360400162491484,0.2955642399813285,0.1784008774221531,0.13526387380469196,0.04804167002339868,0.02155929817277985,0.0895882203839508
0.05138218498105321,0.020631563505974948,0.03425506366812156,0.04814548305959575,0.0025042120921053984,0.032679152976461096,0.0360463580912314,0.019526132535811314,0.0012709164359578917,0.047335330667508634,0.19506934446301927,0.14173218321180778,0.04137912507860053,0.037153225312004545,0.061651332703882164,0.06086577761029845,0.03596559634226565,0.022562513608197166,0.04024470977930944,0.028634157646000802,0.030324168390776368,0.06996000691475966,0.048196572198804105,0.00989987526211536,0.042091731978069646,0.0243047802827821,0.032693289757098704,0.02891261006963583,0.04985562954221737,-0.0077687993185980575,0.08103386707001269,0.029930840167727624,0.03042337156523922,0.05609217842951364,0.032552083234558105,0.09803364315887958,0.05738325633747446,0.06375787261040586,0.04754865602683228,0.08650660190653958,0.05382425535700122,0.033045933981545095,0.01996435567941665,0.04261630787029547,0.01311987622875918,0.010810845301495897,0.03299108992691463,0.060168528425850534
0.07434311159158036,0.06490127085646556,0.11628498688469704,0.07347367109383841,0.08767365637748317,0.0723834211399226,0.09506534023535178,0.08828540405324865,0.09979605242789764,0.12032393871867156,0.10266451595256246,0.0717630508791329,0.07968514352616779,0.09429513765020377,0.11577349453083521,0.10177190612422693,0.15893111719754333,0.1393715814133202,0.09033895783951242,0.10686540900153922,0.08928488370749063,0.08873632656832312,0.07825389867015772,0.09642538655232254,0.07989985169005141,0.10656444348190534,0.1132000021534165,0.0775932009736062,0.10764509416420742,0.1115407788217409,0.10861697334870807,0.12026042166889006,0.1471783311462166,0.14306511511439096,0.18002159505490065,0.1832669942405473,0.2479874141196735,0.14328023897300027,0.17281513404479185,0.1996001649383109,0.21937270829985206,0.21225009700081116,0.15636713836784516,0.14419283525774795,0.13930261271218247,0.10373707671135103,0.06814044303632334,0.0916880039767056
-0.0695930366749436,0.009591825493344738,-0.07036492727512915,0.01379550618635722,-0.024949580347025324,-0.03341116894766363,0.003791933828546784,0.020530263010357402,0.029948127577415384,-0.05264041809034417,0.0038732608239767097,-0.06005533193537617,-0.034802829131981905,-0.019563129165312,-0.06756514851840525,-0.07843655118780107,0.08115569282893947,0.010648619371478707,0.035029251915495,0.040757197020377084,0.11849758143568688,0.13140864900784083,-0.045679408616916495,0.08433529498284527,0.03162958051874254,-0.003851737527329896,-0.04802079513316909,0.39126539587038983,0.3290338343851311,0.2779642750657346,0.1061046374144102,0.06933264384961527,0.07039971951907825,0.0540505700483801,-0.016299144204108384,0.07261226650804861,-0.07176901962119903,-0.04726868747120205,0.04055667519657863,0.0050017605939222665,0.016333565637987796,-0.07282412193696386,0.020524214917660877,-0.04472995970565671,-0.022794117479998738,0.039194736618191256,0.011774218728723362,0.029474408887380454
0.1650309011397235,0.10515537680658338,0.09520736983955268,0.15336048397560617,0.03542782634564483,0.04041178346178256,-0.015938597968269255,0.04187333682197829,0.00976069323390466,-0.024540678327206383,0.009510536639124267,-0.017889391751008968,0.0354493178418947,0.14377745774954756,0.1137872603463427,0.07157049950125371,0.022817807366916992,0.04246742520497504,0.038137915630980096,0.04009363292603113,0.12214024175040929,0.04766661341899808,0.09618784571556956,0.08368323397658299,0.0698214356178957,0.0945815314430429,0.05204025378049401,0.238032883409728,0.11567516196789956,0.11299837693758846,0.08344613030864396,0.26128940398100925,0.283918740208986,0.13389475017518648,0.06251116709755358,0.14756668338733048,0.12796779910166559,0.0816558310453451,0.07594312585603696,0.07929385933939057,0.023095027687504877,-0.05171021847690355,0.07505454331756886,0.08309172828788652,0.12086932645571881,0.16677798233022587,0.18111789860849856,0.07968394980350953
0.1702808856546601,0.10320150131561702,-0.022538048722146195,0.07992082897618466,0.04235162224805486,0.16388490395336464,0.05422096005146213,0.13407841775945853,0.14533308701193343,0.3134758316956655,0.033065880532170966,0.09694620790287373,0.04734053531991553,0.08447481658073139,0.11817397918242117,0.13090307584044458,0.16499388008042346,0.6343707570880264,0.9494682106843301,0.7500939103947112,0.14980000307757718,0.22521455999702183,0.35982350030697763,0.255783196057628,0.6696622826359151,0.8490758322499102,0.5371023638676055,0.43517689739591137,0.33499265815286655,0.2636309892546955,0.567186271280302,0.2202219321540096,0.2745704181267233,0.18716386191893014,0.3337831219535459,0.926367572927528,0.32343476254270465,0.653727079184504,0.7074928935582769,0.7527347657919544,0.3566590594363306,0.5135554228614976,0.12870561508511083,0.24753274588029506,0.29614478352626356,0.22926518632808934,0.10812508602935704,0.10490936127851067
0.25044116876400346,0.10772107285315008,0.33026377461981665,0.21634760394525201,0.1482930138142829,0.21824025930301158,0.19037112198212197,0.2868252955384367,0.22357013085309657,0.18832270069981716,0.2026283589604237,0.18834308147954693,0.16503562415313977,0.4703300340208545,0.3458915923838176,0.7088772517004516,1.106051818679199,0.6300955360968977,0.5265332876885799,0.4685044838086845,0.2935042298475719,0.3018594425714607,0.5236903144526361,1.0645759675437383,1.619472487597824,0.791932975218015,0.5213415441396373,0.36607804756587187,0.2336743664404824,0.2680862795004101,1.0355012390081075,0.7799294985514658,0.36996680777566726,0.1511771359335522,0.24107351486076742,0.138422744047206,0.24273710941614585,0.5005293795890412,0.24677687081339483,0.4684509922810437,0.4014771122968828,0.25582731851143636,0.43040146666737167,0.8814360899901897,0.33467743783979886,0.22880285392761893,0.05219700254976842,-0.0011431019199890091
0.1390403575220377,0.12421485575078754,0.07392120484874357,0.04428716778244708,0.06552003525173997,0.030766310756338552,0.08719703759789968,0.067551388423121,0.04639226685023115,0.025417614931007373,0.10400800242072288,0.0878606985289113,0.06740123539604104,0.04723878538681446,0.07562778155588397,0.09012767602721074,0.10384525914974589,0.09921691265582484,0.1111020045364046,0.09119157677369898,0.13247232747718032,0.10185727179367554,0.12404086320551042,0.10693151970794645,0.10938072662149323,0.09505709998634035,0.2355218421244362,0.0650507829059696,0.08280455550522724,0.09117015457289969,0.09878339876904588,0.08170176705090351,0.0803482534585225,0.10151732190446476,0.09884275620682398,0.267229686161999,0.37945215383683684,0.569152573851946,0.24714773995857753,0.44832769250284576,0.3256319898717468,0.2535653516489956,0.20573289236677572,0.26375914032504966,0.22384029393481567,0.2940767808915397,0.2284315326026106,0.17705650867050798
0.036879370914538204,0.011300970926309384,0.11621315578456473,0.062163029848603446,0.09510864187182788,0.051269957017303025,0.09780929673775832,0.1096141899266485,0.04606611046780835,0.06829178907783895,0.07147606756362544,0.07773478176202125,0.061788834949027094,0.18495587485491388,0.1871901628358781,0.32114891234592596,0.39570797226438126,0.3537462420751458,0.2524866088105723,0.2593675580504339,0.1770679172588276,0.32702608311125386,0.6510847874178991,0.24040352358032652,0.17476011757975102,0.20402402689448465,0.14092811311779485,0.10487089346512292,0.10715259628074095,0.17331725055354452,0.09768827397768372,0.10152079973835466,0.18839891341077375,0.19870745772757878,0.20547751564640762,0.24633331171678427,0.20421272120479617,0.26923625927612677,0.3960932989714858,0.786589983249778,0.7394631988124162,0.6977416716855651,0.7245850385552937,0.5139041858980963,0.7829146804099336,0.7921784430484891,0.6899187244338851,0.4705336076797334
0.014794855578150495,0.03443190470060699,0.03976104843544498,0.07910313233757885,0.032928754728587945,0.050318570227399335,0.03249272980192512,0.0390384496569864,0.028622429025792692,0.023579504016545433,-0.0026481709856442937,0.06322317046707557,0.0533404374279242,0.07466471215919952,0.23845364693241677,0.15192798984599326,0.04979199596766806,0.0016529662780884746,0.06037777429835431,0.05661904984338431,0.043768991240819455,0.03569368782050275,0.0003700741022680809,0.014703898992092485,0.07418833297810229,0.16416040915701036,0.09696314122129321,0.09191740748798564,0.09729726002567508,0.11074139241624573,0.08963631143115076,0.08968103864428145,0.074400242894049,0.09536384365513167,0.13055178801016457,0.09661960571686765,0.12368044115236301,0.1203479630162066,0.09431772289998963,0.13529061475400112,0.4072777397462185,0.23923172531355125,0.16251003309177633,0.2283123417264136,0.2268011484533418,0.22447760141726789,0.07778104521812432,0.019047087230993215
0.42495100458042667,0.2585809833228423,0.1546385403871339,0.17618598035011832,0.09875860446130383,0.30140587255848783,0.25774728322164175,0.29456748467374005,0.3411541088663771,0.40796372687828864,0.22859795584348172,0.2599462277506666,0.24427982138561177,0.3197513142256384,0.2013239740589527,0.27423937806144455,0.20041027312121204,0.17600955655908604,0.24486529867713872,0.22389534108346432,0.19303042839786613,0.24544054922390734,0.2605117984445441,0.6302933094936839,0.38872467111058956,0.32651586338346333,0.1627046749931152,0.16289443852016866,0.14871843153938494,0.6375269192363824,0.479686534355947,0.4490804958318197,0.16521892361169346,0.32453425471726044,0.11527648484310793,0.15838276787754818,0.1539795537559886,0.33358791024528667,0.27701491100780734,0.3461588755676166,0.23791928965233122,0.3272300019719842,0.06025484767140454,0.21491482775818568,0.16530707843191275,0.20807104054565334,0.1449360951901555,0.20837619189739776
1.4443788617362252,1.3087395380519222,0.9873822005608666,0.854298221349708,1.0155938745456703,0.9220456844485022,0.8238530611463745,0.7732710144099719,0.6072537895786868,0.7827219677078615,0.9084224292873883,0.8933151990688659,0.7533309289049577,0.5267016573588024,0.687663635668489,0.5598028079306283,0.5260139209874866,0.6080295564791511,0.7147700721755864,1.0667284990271104,1.3582118070613753,1.7914357909282466,1.9113227319370893,1.0635629825405846,0.7221066423341623,0.6269390640776326,0.26093020687620017,0.7584093677636752,0.6789969718871353,0.30428686365354046,0.25882086635907264,0.45191845237714534,0.763011305703122,1.0235017137243525,0.5056803458343134,0.7201728711170594,0.3303015708136167,0.5414059223355094,0.591990466851031,1.1369167354877876,1.1192255771437258,0.7853962521458426,0.8608197403773097,1.2665669883093709,1.4434695397368884,1.0926839473372254,1.0576739898052514,1.2176989508277765
0.18860074789468856,0.07279541687739827,0.013294140406031413,-0.0431089779483409,0.00243333491233913,-0.036140217182676654,0.050470513990612205,0.05724540489593728,-0.03914572160639665,-0.0010662326396198435,0.03673778389787109,0.10764639698497598,0.10670879092621102,0.06443377065152404,-0.02765643545311594,-0.010241727624746316,0.011392620664654046,-0.00857355955728184,0.041312702253718525,0.13896424241590857,0.1411321067807583,0.3102200514855913,0.182984106936476,0.16696546918348668,0.3204465527331868,0.18657959421795117,0.10513590293824468,0.1299542952125533,0.083744352843376,0.0952799904602114,0.10791935510402703,0.06226876024258515,0.22637140628510172,0.13293306751848188,0.07279711040115369,0.15008348550514639,0.32398619425659414,0.3450595921002483,0.31474183936403066,0.31810314417512653,0.10871392769640587,0.6832878364958198,0.3204086671407901,0.5087787846854379,0.41642955154488787,0.2174832252222885,0.1326769722461466,0.17688842495256582
0.1466265384258039,0.10372657705875617,0.17118577981061728,0.14461589268923364,0.17434209752793373,0.15195932422075137,0.1331854401732988,0.1730731402131166,0.20819898937349515,0.16380727503094847,0.10795006464386331,0.168521758619256,0.17563978820001533,0.21557033573618,0.09075900584302983,0.34175819742900015,0.3184018580401108,0.2830804142678264,0.29822237736997614,0.25171248352255926,0.2313535165603739,0.22450951996840432,0.3609961367623822,0.3859848786113843,0.9545177363854348,0.4232845539459057,0.20892314703046866,0.19196703228833054,0.24968394061297014,0.26354362258599895,0.337244018309769,0.3640967218434218,0.1957892134192878,0.38769118764077765,0.3078222952629915,0.24867196029993152,0.3328512177504599,0.3691494513557651,0.3627579907295999,0.28719827604352693,0.25743035419807236,0.32896339224134835,0.2959202670008959,0.28089314360145,0.2392242019861798,0.1702913044981958,0.10315081340428128,0.0972675853086995
0.09811605983941923,0.07768040088195866,0.0967040893023581,0.0895871362763114,0.0633435026826685,0.07705242178538205,0.0632829688208987,0.059318391704391106,0.08631252727017674,0.09162608715818206,0.07815546415742733,0.05735450771061694,0.08411618909725138,0.05109550187317499,0.0739268567457136,0.057012746620919194,0.03420541824521908,0.06800710810009113,0.07320406584547766,0.16003310624837433,0.2562959916250866,0.07691154187741378,0.08894469303883748,0.14454056937317317,0.07052101662222482,0.12471041768277497,0.13151910886910942,0.09539161471899762,0.08181591340059276,0.0808709860309775,0.11893941189239615,0.07327620406769207,0.08429717182316426,0.17910889463369672,0.28501083236878094,0.18940127286199201,0.155407622582519,0.18986237293313651,0.08956625262144144,0.13510245905380186,0.15428608957159473,0.11634903130761981,0.22958522463834852,0.2076094448310655,0.18439464873002673,0.12245641079829081,0.12115753531397062,0.11817540169094976
0.026066821295129536,0.07615453022821445,-0.013737340062741701,0.0265404279290075,0.04347747657985564,0.06418139643338472,0.057537328495511866,0.07581078148610369,0.0744357119054201,0.0017759068135349415,0.10092326577730797,0.07916495241599551,0.07422409774939143,0.034392044210078215,0.03181372040777032,0.06092745464726862,0.13259232672628282,0.3096240978071807,0.23513180628974337,0.15292702020104498,0.14982784332468224,0.31200499143658905,0.20990055205392677,0.21986924532797325,0.11275983837902781,0.10886623015459732,0.23322334468197942,0.5820398726624416,0.4138134026689109,0.47445484710852864,0.2353007976801681,0.15191200611857064,0.1796569253778721,0.20242679845106443,0.1537631779821848,0.1937829605524778,0.7381651957738221,0.26284479206134675,0.31524725964433437,0.19666113489940895,0.2716345271915457,0.12104131564465334,0.2447110362177094,0.16198834409814397,0.20199858646490848,0.18007540860776727,0.20443992238202385,0.10997899970072425
0.06832123679733025,0.06495467843813621,0.07010364241701486,0.0823465313935261,0.10834065000219231,0.07602078530235969,0.042984301299924775,0.06326322804358112,0.07643508978646794,0.04727011749155692,0.06738244132327308,0.04237612262726115,0.13137459169891103,0.18019546022205188,0.17009031854004458,0.7554991271954921,0.2072785277842002,0.11831173673577729,0.1700072111698549,0.0969865868422887,0.13365008067223594,0.06375649784530676,0.11421702700881323,0.17494402293425657,0.33808992430570833,0.08471952267535238,0.15804339576925377,0.21703921299384016,0.134777091261206,0.11354384726766553,0.11198973269368057,0.1786027342209928,0.16710129614344435,0.46799834922707506,0.2983073280556814,0.20396125333670223,0.21410645403699735,0.2738795216262464,0.2394109475097301,0.1099494963089466,0.18000508062040527,0.23532871911278852,0.15898160287385238,0.11046611836058781,0.24047292813494384,0.15664108775603516,0.07411707010740383,0.0814336125083233
0.18224737517322054,0.11896550738092179,0.17672482153660912,0.18109155345020705,0.2022598163957232,0.23424491591213106,0.2360770599376611,0.21179202893435684,0.1650834393460548,0.19565281453221683,0.17449957027853105,0.1723158121011695,0.12783390222534394,0.11929235048833227,0.10305256646484091,0.3640636698770039,0.30761329450108377,0.21142840312431288,0.2240517824150557,0.21350229208009425,0.20304157247018662,0.2026656215886422,0.30131773004311774,0.19637514178179202,1.3175768450613223,0.8863640824795734,0.3441369364731506,0.4326949656844562,0.4275134712091879,0.2784083727665207,0.4770171777306851,0.5157680875193594,0.18529483558752,0.3269436663455007,0.43396902293953493,0.3495009893824863,0.19672608149172083,0.5020834961019083,0.4099203462807583,0.39233595060186,0.2541224538814066,0.2683135305353092,0.3573078295599085,0.24018707316155838,0.05023353257151028,0.11037047964330744,0.1483518982329947,0.17861074579479766
0.11630141230814608,0.13602247519202373,0.1868579677456316,0.1693313470905255,0.1433772535348316,0.09007222919767768,0.13181794300539018,0.07469921992167888,0.13006128729930208,0.21046567185178017,0.1701847293376256,0.09734068270485623,0.09115175935864839,0.05994280568911499,0.10794179928864944,0.06746176367138411,0.12589997084988025,0.24350721210700482,0.10624201307220917,0.1926596888351506,0.10877266709583348,0.2776880691522422,0.12256269615108124,0.18381028403479815,0.14195996964251645,0.19203195122040917,0.07376310719171286,0.04682301784553752,0.08746283657377078,0.09083517951663511,0.04801071398157811,0.09880290002552336,0.0811449289839267,0.054812065071674104,0.11362697425351585,0.07806490335831759,0.009586300926856528,0.07805565342885462,0.06158514986093436,0.10543706975685996,0.0647657981133134,0.05709072505917215,0.1929715900611631,0.157049033013562,0.1774919600395086,0.09145692293813593,0.12485460263902808,0.14289521190325288
0.16882064338803815,0.1469229644598863,0.19347565502860087,0.16205465570970073,0.15271209575137656,0.1262421877859762,0.05638785405556131,0.13885702169282982,0.14692396869282376,0.11639345816065891,0.16217909906761183,0.15034520734657694,0.15124554123014652,0.17091840918117057,0.08565093050016509,0.0911276166776879,0.12947223773898472,0.2092968887805427,0.15159762638954843,0.275267482730123,0.6541077083982603,1.1474782245911392,0.5001227450680874,0.4434696824035954,0.46602206928821893,0.27511593092391995,0.3709903676412573,0.19672359885396273,0.16599618236669764,0.14897918713939692,0.21769165015207548,0.22832483098095677,0.13731477308576673,0.1546729081024365,0.21341371211847845,0.1987346597673115,0.23086785081063985,0.27240930962831433,0.25886553876716917,0.18738908087941042,0.29132380466225116,0.17372103104735143,0.22675403672032046,0.2503756772426176,0.17966573622027124,0.21895586918577153,0.2780931277586048,0.25573589851684514
0.04897459851986474,0.11370111492357106,0.07791480563654278,0.09279953012951674,0.09634074541700986,0.0753763393717096,0.07283309278815998,0.04446163146648358,0.03794492974147806,0.0844215679669733,0.10016764805848599,0.06809543793234317,0.09266698318136471,0.1185831897445428,0.27691535347484786,0.15632308985804794,0.14508965160683268,0.10403119945836281,0.05040157133039741,0.09490429623251422,0.0849706540142919,0.05396739122788746,0.047647732162976825,0.047906454021193895,0.07988902738791989,0.1040205050230803,0.048293878553261005,0.09029604511611918,0.07417129548136142,0.11202447927150577,0.09143960608471338,0.10777991679135238,0.1209314741536428,0.08659766731455276,0.1276949489833416,0.10529278531140274,0.1996220885098811,0.24260170755573335,0.4577349851598699,0.5823039239485135,0.2922734207822285,0.2704254897712585,0.23203624875507167,0.2544396512898854,0.2792251400110417,0.31707380695593607,0.19340721198804656,0.12968322791108672
0.03741314170081278,0.0494030023298168,0.0370485048495207,0.03398129217519047,0.023183099889440978,0.02851856029085037,0.014671921809306016,0.021872438750320092,0.018299450665516248,0.02808926045463314,0.045479509279694366,0.042094869634430876,0.022698095299648377,0.0015572952501782256,0.03550661856061815,0.03294072198061723,0.021377204874721112,0.0517445929844719,0.058342518732797444,0.04325250059333513,0.022276079406146454,0.02622913974670485,0.04100472928961718,0.01395960421794018,0.034040917363044626,-0.020653033561018885,0.06443100159125542,0.002471911898016821,0.01017963796821969,0.0025921552237923584,0.038178854809624546,0.01771019181806263,0.03551738444603894,0.06569156923131067,0.1357475877863355,0.28705950595809493,0.15188299259679022,0.08277936248863627,0.04506973304335443,0.054528543392388856,0.03663405543224488,0.055157384176223234,0.05563643046958272,0.06028660962889984,0.050800818157700794,0.05749034887889007,0.035537061725181285,0.05091726859778076
0.12387825222788984,0.09277153670929622,0.06653711561831364,0.09999970707468232,0.08464544113178146,0.15312022506521225,0.1047214347424845,0.06573852500267346,0.1372032738387391,0.07141559758407012,0.12188766510661449,0.07471202975758155,0.23969187565032418,0.15523537829139364,0.1108516078976361,0.15465550684824586,0.3033505633131398,0.15785930869203046,0.1471500260425839,0.17215282909660284,0.0834552945877287,0.10717639376391923,0.16405125844428947,0.2931246020751244,0.2022253884258702,0.17389801497051072,0.15771776595869508,0.7625659340350708,0.2521570449362053,0.1987516195695956,0.23894308337773118,0.1412785540828766,0.1855731903095968,0.15726600129834778,0.145792686370501,0.19071961212533642,0.16573200528855997,0.12959498660644017,0.19633640524206103,0.2210546302409449,0.2643132464843322,0.14268742879120816,0.1432637192594569,0.12544200343752127,0.22389818334656242,0.320046250189969,0.24430461315648538,0.09887682967066336
0.0442439101130839,0.08507320447969699,0.08892108151212111,0.1107172959285854,0.08372709175119966,0.10892692066292105,0.12412925091829093,0.11912178799604525,0.15579954922439943,0.15646008582885276,0.22632503837329943,0.12724719448834398,0.09274269389164685,0.12058876447878825,0.24758869410244724,0.18359001476812972,0.18708856442597666,0.0901756979575813,0.09773904439032506,0.10275544096015872,0.10100367017910573,0.11594676517760999,0.06610074238982944,0.16300825680150266,0.13568259547853395,0.09910120804537877,0.1430607458491426,0.1428467237270857,0.13749594223788472,0.09612392476618632,0.13034426225576826,0.1168759221030511,0.17234656409282983,0.18898507319429642,0.16392188217514622,0.274719341476203,0.20997806848022896,0.1971861640712777,0.1926332559718204,0.1632563905363007,0.201792454614433,0.16883152431401222,0.1671065618505394,0.16979020008608742,0.12327135740279609,0.0709094893733481,0.12468683916442003,0.12668343183652672
0.020955935579210022,0.03960794623952693,0.06739146263897483,0.038223446160061625,0.038856546528652364,0.05912565945105926,0.005587563443322147,0.11138424658731726,0.12599169595130463,0.0656918944300576,0.0028464263551265245,0.03846259478888346,0.05806692786174328,0.02262606084698822,0.04408775016079927,0.0835938135757885,0.004415752234579129,0.03781321309124433,-0.01078659504007537,0.07454656271040376,0.04004965007164421,0.06812222350268891,-0.013156379077685937,0.02159026371363737,0.08705857444632886,-0.014616969442712097,0.1152693352958701,0.15850653800433318,0.24485739888550417,0.7327203466911423,0.2784608991950642,0.12408584622011387,0.08921481736974443,0.030441072299745464,0.03060437447315431,0.03511016690717869,0.045150046654144765,0.06803089916460306,0.04619829260016711,0.10648882805378329,0.01176404714279089,0.03993634886377076,0.1262319684476752,0.044809888659519514,0.06849477679846766,0.0859514222428181,0.09112848817250123,0.09403573635463953
0.055046657384864195,-0.00820366603319031,0.019164340533103313,0.0011941784138949918,0.020563587638652042,0.00980249290880808,0.004683816134335994,0.0006870422185038111,0.03278191571266635,0.04478072566924019,0.025404117880842014,0.002924557322222479,-0.009758894954709413,-0.041515162749546974,-0.022282817631560564,0.12207824248576854,0.11905541793213908,0.030075417011289823,0.020708068639331473,-0.011105240991581833,-0.04413173492478073,0.055966321625732285,0.08814548637750781,-0.02281377606305493,0.028173981427144196,0.03784095991695449,-0.004446010770881803,-0.016458467908158997,-0.029368016563046107,-0.0012666966269906377,-0.02471324581203932,-0.026583689866605836,-0.00529025035962602,0.07870531283758808,-0.02290706757034061,-0.0388746265195406,0.007202801859786112,0.06118487122390509,0.08699603870607686,0.3222196911894393,0.0656074791863458,0.07151747655174157,0.06475303280685146,0.028591674154325564,0.042742433508841104,0.06379125465145319,0.025635800983743046,0.01717166716652757
0.01636940497134287,0.019834303268065442,0.013843931867612708,0.05485261432355864,0.02731836324251466,0.037359011904746955,0.03935786014809109,0.04507560381538214,0.02027362202462704,0.01245635765869206,0.06008284888888778,0.05184888986987386,0.043220190913391965,0.09685714449581184,0.2971914421162292,0.06572206540918844,0.04903231190406862,0.02591605253380677,0.0511339181346907,0.05779248751822552,0.04867682212502081,0.07243165146156776,0.07543582888103213,0.039525940592331166,0.07276861046654912,0.10089698871975897,0.07777166912630044,0.10886217040882291,0.06421449583316355,0.05485991756568917,0.04008091713141129,0.07888867177201075,0.04972433285780148,0.09596218503331835,0.09824101081285336,0.09576501703828597,0.18645809310911693,0.11406902121468171,0.07382578986341018,0.0904240482330452,0.07335618059357812,0.06528488313924338,0.07981625847142684,0.10438763967779238,0.07660937765319054,0.04442925726661928,0.06210802371662727,0.06628947580231673
0.11543259712586745,0.08660110588185767,0.11391710337107873,0.07282962215114891,0.09870618015698057,0.024715500772778065,0.03584899485620284,0.022382096623506695,0.050254012146682896,0.016975987381393526,0.02608850246632695,0.03371533289334967,0.03561828737462047,0.03690953376056948,0.14484947369070708,0.07939025769741648,0.08992286815678169,0.055710506230229245,0.06272371635182243,0.04354789497012898,0.06064103904444884,0.10619318656729657,0.09409605435527331,0.08258568230168879,0.05983243799482224,0.10769334923740916,0.0981657226198141,0.07632191994904372,0.15403565824936682,0.13524507860187368,0.09197143894497194,0.06424484489565799,0.14491907539064935,0.16927186456509152,0.1241370957773128,0.11681694868509437,0.1190696540612459,0.10236488316190101,0.06510081459328967,0.06933109767705672,0.10001874743824449,0.11232259849248907,0.12749121662888377,0.11781267235606607,0.1311282699456538,0.17360900660038472,0.13131533367863424,0.21502825053745667
