0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.5396670185216619,2.654704683753115,1.3612961628763391,1.0947792826180245,1.5806551913211655,0.059807537786967485,-0.0725492148718418,-0.06364434091723158,-0.08077500462120596,0.10815079152563623,0.1687557339470731,-0.02066085761733713,0.6638637845458618,0.14960122135806553,0.10558272115160514,0.10532935626603127,0.7901397392829592,0.43823876292471897,0.1483223408442962,0.18930397326284784,0.6728844568106094,0.9482135672956324,3.1178666265893535,1.5688223742816894,0.5047996915496211,0.9327246517361023,0.639405997074514,0.9608298299794527,1.1567195135218213,0.39859681298415334,0.7242796939584163,0.8543739701149282,0.9449336816604438,-0.016449621585494845,0.08463389150288844,0.919138598483151,0.770842675410655,1.6253750058108716,0.972120375337518,1.060501549677486,1.714341853564598,2.025393892823068,1.0261072224230046,2.185114750602056,1.8318554412412706,1.7998662994909105,0.9707902124277782,1.427013662667595
0.1371073816703863,0.5230247691055898,1.2200438070970168,1.0478463803204314,1.0155634698213254,0.4532852564573939,0.1856096897442647,0.3279311881039447,0.4811615052632635,0.2729645668371706,0.3231454519757666,0.42851476423350765,-0.04101662026119013,0.4961167077637437,0.38686563071930835,-0.07911769710056571,0.15662937967143642,0.7907446666438038,0.5196458709041769,1.8166967820154403,1.2485664928081692,0.0980431685791665,0.7987000330078031,0.8562811638144171,1.007237802346149,1.207894115835157,0.8585139252135608,0.3413528968972061,1.8099444991960203,2.1057922465145404,1.338323491106606,1.3776625353613492,1.588290374536495,1.1663242213156664,0.6786724930990722,0.869472268905702,0.607110361643235,1.3556129330881939,2.0352124074966356,0.7046896080901248,2.00822155844095,2.1396426501338706,1.9699246691872294,1.0783312537905108,1.0158073916906953,1.5610926840459582,-0.34238894609660575,0.10386546489768309
0.6582722825822416,0.23500806262597884,0.21692293106777283,0.6041248542481473,0.18831223758812948,0.23501831113313273,0.1433061427993928,0.23677352210537939,0.1526285932483008,0.08815147316557509,0.09904792216165736,0.1557599071543089,0.1471442455266843,0.1376621378624711,0.16540994834466266,0.21717117811408077,0.4171481587682433,0.4211529426877122,0.34096311788944067,0.16644143673702255,0.11899344005960699,0.2018101584943147,0.11051827324548061,0.0665322643111422,0.007369882560795099,0.12769567331118753,0.2610330494333377,0.2477234249670879,0.3321628885650817,0.16999610457240516,0.17499303108310324,0.2550556573593509,0.2623366529313751,0.16665754728275883,0.27592001279263884,0.5447267643864145,0.22571833110067047,0.38414560553358257,0.24344928912028974,0.3923459212026802,0.08116355711876738,0.46115073712746035,0.15963814280002275,0.5873893162931803,0.27916735420319805,0.13184538190732728,0.688356177616414,0.3543372225627711
0.5167886254883681,0.6950348402340795,0.39116493165578026,0.23074478215945543,0.1679232794116514,0.1271820700954974,0.09203084128603317,0.10761648876423864,0.08332199850713513,0.08009859524418464,0.12258566545617516,0.03705795758383951,0.1990882501653762,0.11183778292908658,0.1623328680661767,0.403192388607029,0.15937263831228324,0.11878104612392915,0.608871507271165,0.16735585593515007,0.21060417500954243,0.06225597717016923,0.2016936437994017,0.19144339423203705,0.1433725816744967,0.05196079454029651,0.09444250246947225,0.09348019869794971,0.09063778758383004,0.12163740110226687,0.12469776292945492,0.20741612314264352,0.2063948944391776,0.2287384254164036,0.2806556381306273,0.2921950928586051,0.28741421526064964,0.17456971640660673,0.18051998064015107,0.4626595511168618,0.5528079867243133,0.3890162904782341,0.38003467905158944,0.16877815117766268,0.18254934276390244,0.17371985328005304,0.3039515587002288,0.1623225079957722
0.10460117907959642,0.13881267669430125,0.15655727571211756,0.05407516554663526,0.18853930849103118,0.11902698758538686,0.09676711852944264,0.10708197371977843,0.12597659459206229,0.10077482677798356,0.1330275115211553,0.08653465179872456,0.1628611861516498,0.1733974034190366,0.11043306392602276,0.4198987289141577,0.1975696570945652,0.5329119171790615,0.2996125281529192,0.15815277135019196,0.23112991925230508,0.1948750479339455,0.21791449050949965,0.19087931747886117,0.24693345532288793,1.5006530439253918,0.23496544646634207,0.12438045887558219,0.2336339740741077,0.24117231481519197,0.23597483225212249,0.1803274919604984,0.37422190171025677,0.10834793637118012,0.35404652060165026,0.32146560470719193,0.14632525336204733,0.10525810219357729,0.35407330676005505,0.18669607143776887,0.29852258598278575,0.4462735874579609,0.578940002115655,0.2127652410958503,0.17192786721472858,0.10887693619010988,0.23515535655635986,0.1259303310134771
0.23134916670210692,0.1280823960199072,0.06700294090659488,0.6215162225837694,0.0347205523715004,0.047784179542605096,-0.004680456595505755,0.012318205400987312,0.03692764054501452,0.06961301578379353,1.0491703574465472,0.01952764721061756,0.01545186788000183,0.011746908887525331,0.02125667373221951,0.10094259695627836,0.12886011873325567,0.021894262337298687,0.1525993814275275,0.02169092314676352,0.07790127866092339,0.03854819991980671,-0.037452321573459735,-0.05017283818938184,0.07734351637494108,-0.030344792373033475,0.07440624777806695,0.0951339293810555,0.006160777424365438,-0.02314684192968322,0.07600097567092404,-0.0032938645638007635,0.03295175515448259,0.04588441561438736,0.06638039448085359,-0.08709946019542747,0.09375001827005569,0.19900789236171013,-0.05523170631884611,0.012156311674395459,-0.1555233509570596,0.12006428584865772,0.034034571323670326,-0.0414077288217507,-0.023625055828000008,-0.0017315566435064378,0.05403310826899366,0.002854107686166618
0.08928750471391281,0.06603310079652953,0.1588057057490406,-0.05653858249554128,0.03563713828960689,-0.007422966903598699,0.043070672679511354,-0.03218323022776541,0.06482462218480034,0.12773565894656808,0.7823321806167205,0.028726819600979947,0.06136599714620995,0.13881062338599764,0.0398305605104089,-0.18618646961317148,0.24926698248843748,0.08422359301785098,0.3015785640479833,0.5354376746450645,1.246778054664647,0.14305856843273557,0.187297173383721,0.26388488077928857,0.3455122849526792,0.2725993408456112,1.1042395164476417,1.651702778436752,0.14976216252244381,0.23477175494587246,0.11612012100236627,0.1286832982071047,0.31776687182819396,0.02676341392349374,0.12114574958671348,0.27814335309618937,0.4636553690208409,0.41420687081625457,0.21540920980403191,0.062089035449232055,0.3192721495210416,0.39941057396954815,0.21555454135228042,0.14140593914963068,0.05302927629084364,0.08751938179651264,-0.06311425446330743,-0.008756093967216938
0.07063274185513344,0.07553818904612658,0.06334413034898284,0.04126703523724806,0.0623950544026186,0.01633602413688702,0.08188041372628095,0.09300589042139039,1.5278023200775543,0.10249257488930294,0.06553849133764765,0.03380536655747682,0.06566946076487297,0.08441959799921345,0.07471046590614083,0.07909998947126742,0.10441814812180272,0.02683347086658755,0.06876183599493621,0.07740622148683235,0.11320043136755903,0.12910321921736934,0.11288884478960529,-0.04376166597590303,0.08536373396110195,0.09951677889923152,0.07612296122158196,0.3905450142738669,0.06780692284942821,0.13144448849014867,0.1259465389468411,0.0775112222244779,0.1301356617440344,0.07745549873238147,-0.012121058671759943,0.03190458819324277,0.14840352388531186,0.041195923406596724,0.07113950286981235,0.1163938722955366,0.08727874809500669,0.1284699941366025,0.03713858382283369,0.08663319110945475,0.039465263176310994,0.038673347413756165,0.09049256135120509,0.12397604666384966
0.11688596672490668,0.12123290544811029,0.059079476828098804,0.09028803963841243,0.11865105269725545,0.07116728032814253,0.22277101006850036,0.6967402309322676,0.9176482678363738,0.5452036167337022,0.1789104319005815,0.09799131844606321,0.04749297560755508,0.09427772353830842,0.09626737362955151,0.16982299878342633,0.16220465962614533,0.1670499330257002,0.4739758896826346,0.16419167767470225,0.10997226127612403,0.25263728904134347,0.15910343186000558,0.08438003837154143,0.013152800564396994,0.08902646853340845,0.11586875168257954,-0.012451301118917596,-0.04530237694066075,0.0990520976969807,0.14805416627297563,0.1259819903777825,0.1298818722194658,0.14890614590080148,0.1337945612044698,0.0029687462895727212,0.06482699812743958,-0.01810447121599934,0.14127051987831993,0.12741470223061135,0.15080854860159132,0.17406812633737348,0.1243899986270702,0.07712534511923877,0.3571933065478138,0.2365892264167332,0.19473778202885944,0.171529092685382
0.08739522881574134,0.038159331636419935,0.05465713711024171,0.03410136362035768,0.02871909058816266,-0.00830620354633324,0.002860303435151146,1.0391835970090582,2.8327641926895186e-06,0.05052472806788427,0.020589046446411366,0.07967164736322921,0.09036580973523016,0.11193233639669703,0.06540106770090695,0.26328157712147,0.536347046480693,0.37842570055729063,0.03585808447858732,0.09530573416051846,0.06441441026962677,-0.07459336300457764,0.15658622450942972,0.09619419199145887,0.04626426105939721,0.05468688208450195,0.09652155447728955,0.23713095966304626,0.09633459062566407,0.18446869841594482,0.16301824742326562,0.14501519287965403,0.22105980006110265,0.0552423592360822,-0.08854123623352222,0.10099772122168374,0.2353959320387481,0.6844663159960891,0.14199606792810124,0.048790262496362424,0.3012225759877014,0.1432222229446423,0.03622648816203927,-0.13036502804078864,0.0073549127474624165,0.0681494236430423,0.09061452831645689,0.021813888229059164
0.6661821691202723,0.08675584861658392,0.0706497695012271,0.7783746407597674,0.04721941682694454,0.10057910689114434,0.035160583153194175,0.7746988773489494,0.07928521808127148,0.058242594993497696,0.04601396252197444,0.1713728924296028,0.15130581109325172,0.15158629807574284,0.11044025619160205,0.2777444153507819,0.16683273614923352,0.027033950110200766,0.34555935590634435,0.2651458113382325,0.12524787738496354,0.16965637003628803,0.12722166644773744,0.14878590280435638,0.016492011128368428,-0.021740660792349792,0.1898916185505385,0.024695693463060275,0.35268626564261374,0.15964691067275477,0.001430363984610189,0.33602030995832033,0.3954397596705078,-0.2117212713515224,0.2492095100138148,0.7694561940215703,0.998074487248576,0.6724645230085027,0.23863325900134938,0.268852790860878,0.16688919451873763,0.4810249972436831,0.009487238650693508,0.4034979007337378,0.2567789242887367,0.03766375925861676,0.44469703403255356,0.2040445425724158
0.3399127242330172,0.24516864830300208,0.18416933985136874,0.2465935912838828,0.058580677599532116,0.0008314850990416289,0.12817555102762562,0.06012128132135776,0.07764650797845579,0.14622345941317355,0.04167185658286704,0.8266258262043503,0.23497464505960158,0.2472801945736181,1.133514142421366,0.8385549980438538,0.1595239656705885,0.4443264758779921,0.2676526481303812,1.26333371384196,0.20687933157899335,0.5882147606017754,0.1649018631336191,0.6121003438059374,0.45565011598464156,0.0563777303010739,0.22200475657041174,0.3495037711369689,0.9769192317979076,3.129267906293694,2.5487043605023403,1.3443772409762909,0.7954900930687869,0.47103099999255005,0.5824786432667917,0.30051421769267883,0.6124623633876178,0.5748225431279663,0.3384567643622375,0.7452798737749622,0.09557581948469251,-0.09648519766740743,0.20442826445992623,-0.16651073635937197,0.4686026324639847,0.5550648520383252,-0.1811722985673615,0.12653187893622503
0.09475787535727999,0.06879885226531325,0.061718647630415166,0.07495373606160846,0.08134259731932472,0.047664613660116484,0.27922065274320473,0.07454039843588531,0.056619904938997656,0.06314632527692356,0.05560298747083958,0.0904813187650633,0.29443336364495964,0.27063170322218894,0.09508487737039534,0.11075180756227099,0.10347042712485266,0.31218333376065643,0.11570487321518744,0.05458854445647082,0.08004943125886466,0.13894515152191572,0.10547753838046808,0.18405272427724295,0.23076401296474144,0.13507685796596108,0.0829507172121551,0.08634001900961974,0.13862891083101544,0.3106840413419919,0.13794326778438726,0.34035771595231196,0.1042772241249984,0.07181436372394356,0.12360573447219275,0.19861478390886533,0.242772456365742,0.19524611117466792,0.22315448165550106,0.08062489433958892,0.19155109759302205,0.23264213525885305,0.14003288120298268,0.1433978362483482,0.113386005302724,0.10537560096988252,0.11564079511096259,0.09450930023988385
0.2637456552745606,0.15184744780227888,0.04420602771258668,0.07146237432831107,0.10399722319613536,0.05822633108257064,0.06092651839512461,0.08673519545035238,0.0308829983643219,0.06197433952161353,0.16491854413294435,2.1562126214743738,0.9893122972980753,0.17275462821852505,0.7420245595002783,0.21090155472428906,-0.0230084509208906,0.1309874943580515,0.11865753074992655,0.7917635678721837,0.5096796245006624,0.24665708230708042,0.24625615009396318,0.08597223570705939,0.16684316421547635,0.23132232933472097,0.1955251844242129,0.10448412568542936,0.18546579360483748,0.8478405656052416,0.5701951970716603,0.49091499189240106,0.716162191670948,0.41811362299882016,0.5651998101132905,0.2255909293093907,0.6102356108429414,0.5201688764178286,0.2694740132229963,0.6017196591216446,0.6273860127398698,0.6046404115328681,1.2883748210731907,0.19310271517934724,0.5091731109281673,0.38597254022509886,0.010357055746063548,0.12691354510916097
0.9972470509085147,0.4972234498898141,0.3399233798975274,0.18669423162924734,1.0585973971691367,0.1396156088402255,0.15334029475937588,0.12831729014379756,0.11779103199542487,0.1620753183970049,0.2050980507639403,1.3418196246307055,0.37893547377641734,0.2333814805932628,0.4865499451743105,0.3489940529348925,0.3736043427638522,0.5501786310224223,0.18158453342118136,0.3810171420604225,0.5615428901745381,0.0056701701751127875,0.23188915234058055,0.18466642524605154,0.10070054498954126,0.35319685816002677,0.3317788520910152,0.22656236902495813,0.16898343605281074,0.282099476318811,0.35598048155187517,0.5485241415187179,0.4045690424649173,0.2591276478900266,0.1657868405864894,0.17984619758069315,0.6840448925670164,1.5373125559351486,0.5474415990402388,0.4933433710859779,0.5688968058114612,0.06449398993192973,1.0403996406930007,0.31875601733785297,0.4111209066525741,0.4485808092876851,0.2221490679358934,0.36912488833034995
0.14164709177543755,0.10441799651462819,0.06183305235884595,0.16812047154251178,0.027601559796667632,0.05211435579436713,0.06393498955644727,0.055756349457135854,0.08631450022842241,0.09990424708513439,0.08085393739149023,0.19671842888252647,0.15437147483641922,0.06640077550854231,0.13725299111419925,0.11484786801884803,0.01743518581988307,0.22516964899876973,0.1624624469593695,0.2854253412803073,0.34772271301380075,0.08487631600605178,0.0816908793349346,0.0954074474847462,-0.04033555431769184,0.0009746255745336774,-0.00022753005165307427,0.1148948914384203,0.11210456426352916,0.06861784096630408,0.6509811574643107,0.19135448532716742,0.20008491447560217,0.23160326434662656,0.5603330381619476,0.5648995151836372,0.1707653551126451,0.32207613337506813,0.36228354429928356,0.38068962846936405,0.4998905019797729,1.5972097404804935,1.6877525276100105,0.146688889504034,0.02830541244804835,0.13703292128256744,0.14870656540955285,0.04892153352987377
0.07828245170084679,0.05720777850991382,0.06035826298761619,0.055357542017951664,0.04338524964485484,0.052551347799892345,0.035794926051639975,0.0510145410777971,0.8054084514927722,0.14567801512198256,0.05758049707863512,0.0622240576109067,0.10181076446536293,0.08458513064604675,0.07685809163265633,0.1409150118393987,0.09536792287028792,0.1256746610409189,0.10230180744593642,0.1068510193208021,0.16381251558043752,0.11299869049547981,0.10021691879582922,0.17274252852950095,0.06432880969401406,0.08235153521887195,0.08691416856792805,0.0709231534815889,0.06261475913113604,0.09102857519597674,0.09427305351290594,0.09132704814356515,0.10778350434969625,0.05265655005084585,0.05379726038192964,0.09164805342756929,0.08831400194608957,0.08758742692150445,0.21248828521308866,0.11374958865785934,0.06910410575506126,0.2332749489570255,0.6976815507142633,0.14004464183982365,0.08995038445295608,0.12817827679254337,0.13085052266505126,0.11845231615356966
0.06219454684883624,0.0037435596003291827,0.025063550846697008,0.05808369576612593,-0.018056454868110916,0.04026834780769804,0.029083293237454344,0.015197982731551263,0.02226650404180347,0.027855996599489882,0.029830137159787606,0.025165205404975688,-0.006067882663846558,0.050087915303211966,0.034096136472464345,0.052489866283532305,-0.17468666698168472,-0.0069559089985943845,0.08098677017054381,-0.005599564855073014,0.00989333291817257,-0.030649989159073743,-0.02570275181257159,0.08845590656688218,-0.052402798616253105,0.0043411700737141234,0.059124490113518724,0.13750959301581817,0.07056856866984401,0.10045079154623102,0.008267513157407758,0.135331211897399,-0.056207468914650116,0.03624593561614242,0.11159350216627942,-0.011223924699056698,0.04228226142142133,-0.09021680349448974,0.16112474288302592,0.9591424782671312,0.5372335288631881,0.38748719825167177,0.9844546650087052,0.30156579469022954,0.31701771799304307,-0.06896652570120804,0.040956496082913296,0.32135836292220243
0.07871092540008814,0.03719329518839348,0.03245556930226262,0.05236377714250694,0.08036904291636747,0.024609363467043566,0.1880946292927409,0.41528175205617135,0.057498936466313474,0.05530382804233218,0.057803908768410614,0.07261036697713794,0.08815430154019845,0.07431772235004497,0.15389822844633233,0.24093710078609681,0.17811697383725883,0.17571835087525522,0.08148051704104872,0.04518764090039784,0.12669950711192043,0.13673921489460872,-0.013520120838295735,0.14312090173182285,0.08435293696990157,0.05592816576350085,0.07860120491072914,0.17009293104350648,0.09348651760226964,0.09305914858194458,0.11868705546385641,0.16498370745352992,0.09705675185711002,0.02588939683389946,0.2037535606835778,0.0484245270056014,0.05157497151712859,0.004889897491163919,0.14127244436882203,0.14504464932943623,0.017321398277499345,0.42329731840173707,1.9580220642254145,0.15053326208428386,0.029137122302366758,0.028860333553728468,0.07782012941585476,0.08119173174178951
0.3354584877314748,0.5300772453385405,0.38022159223962615,0.5138067436345177,0.885192394100534,0.4612440756257712,0.6315832845765407,0.5536075435850164,0.5028859905670033,0.4107920958272097,0.4486979064837423,0.41592412045414595,0.7107375771927678,1.1071250025074004,1.4700674607302464,0.7812959691452666,0.16125324463815818,0.4160764143669561,0.5647846079542518,0.4828427274690894,0.40981096994192645,0.11893756101271002,0.09583036240286635,0.26515412874213884,0.43049117529431,0.33053322719810424,0.21418807458144376,0.2588310262770296,0.15141158812185032,0.20226354578038375,0.2997704240198996,0.4502056442654621,1.4449498612425928,0.33638749767433707,-0.45334993905639964,0.23703887675820845,0.04371939945553355,-0.1002379646221096,0.2242088877862178,0.07615640665380607,0.39090228509565184,0.09639741514275313,0.3258840389583026,0.17444541267580432,0.20672497904044534,0.05060236838547172,0.34144284178838924,0.624681809509577
0.2669806095279642,0.08577484717197932,0.10247560250832968,0.0489137459581091,0.09429641203023924,0.0258891417444201,0.03845331991966644,0.06163117957268078,9.824355236412452e-05,0.09785414341496315,0.050109493142209374,0.037853976389313926,0.22516401345974021,2.476104209797353,3.41917687138368,0.9003743176150854,0.5881024187267279,0.17178828507046548,0.2803681532293989,0.23083347124191766,0.1131120580863926,0.25874374467311384,0.031259959322545744,-0.01718175376988773,0.03829679556574797,0.2646644823336818,0.2617745247717842,0.11178335494110347,-0.14576125808108653,0.1720321841559191,0.028793565483492323,-0.06583289857182012,0.14877787206181492,0.13651411546115733,0.13396052618540744,0.4570950789628736,0.1702243682042695,0.19375680495504594,0.5982883012212898,1.4429626268024047,0.01523828880231265,0.0986163356673852,0.7918988112039291,0.2540504708588194,0.41288370741870184,0.04493565449902748,-0.062690035033653,0.05301217461166502
0.2034273203476127,0.07022609310734568,0.024371958181572784,0.03688062893944648,0.024509532666492487,0.11182453312172289,-0.03048977178645501,2.1830512502898887,-0.0011692989596160386,0.0513193413606749,-0.01092884353154272,0.08027341922438616,0.05692804535316917,0.027945553389169375,0.02042321814017317,0.5447736987449283,0.13364403090438717,0.0008237721045678548,0.06546913926220474,0.11045108314865199,0.4150045833520507,0.3013207413341427,0.2779464933904765,0.08734901755396843,0.07358575085687913,0.08729699104616243,0.04388838745229964,0.186226200391684,0.26480108840278477,0.3618337546725785,0.11108191191887493,0.1851103339419027,0.16382590285774074,-0.0317181792115489,0.050443137413201306,0.29919600402197993,0.17371907841867204,0.04672382795573993,0.11485372147114609,0.10050911664776807,0.09557368794141263,0.2713245438756532,-0.15098436144968364,-0.12971655519811498,0.0025743778099578396,0.03675025737378265,0.07352947577460361,0.043205017350816444
0.2196188897596148,0.26977829168057194,0.382034205617361,0.35287032545612085,0.33038887784402265,0.0882088230402054,0.21292029780597005,0.13083286675419312,0.11609735893514929,0.1081437369472401,0.10061563002372642,0.1266309063331626,0.18968931865065472,0.22080740493020648,0.31885333012576667,0.19448919588067642,0.3408038791578329,0.1762608415152984,0.3299627840135016,0.5833191799500257,0.35311998422404056,0.5621875396302336,0.3851002730414832,1.6553305892773775,0.5519413623524498,0.9483791031028854,0.4701814822002397,1.8676927962287,1.634934115014836,0.7373066480606337,0.45076560164713997,0.8876154425419739,0.5119303520180323,0.5997931576358682,0.9143935937218644,0.7596236765148847,1.0792252955873425,0.8190501918414668,0.5122353524136337,0.8610227550592169,0.9642026195717082,-0.018633869785825097,0.5055784691583962,0.7553083835155602,0.8079190141507215,0.7747408559109095,0.5971042359910668,0.7618824350217416
0.0015625235576540164,0.007641211250262875,0.0036075706966036403,0.002146380334736492,0.007704008579419108,-0.007836400813681477,0.0023868817709040285,0.01833690903399579,0.020620629407198554,-0.006556871990256341,-0.020549328874920197,0.006978282498697835,-0.006838128130034371,0.014597691679246266,-0.05125854658225493,0.6739112613892135,0.24160614648514558,-0.032988516103527765,0.016826342579267684,-0.0903910581260084,-0.14785854354050615,0.04112077436580949,0.01292545486226565,0.04123312912067112,-0.038818967597654824,-0.0661312006100824,0.028834861702068726,-0.047034523870912365,0.011692342092339159,0.29035136673227707,0.42034040012672147,-0.044777526681405944,-0.043345786097855776,0.007386361454982171,0.022514411375775256,-0.14158046456813334,0.03574879594176833,0.12315962925842577,-0.09357510470975855,-0.08287024515323704,0.022755238600729588,-0.10766417726153671,-0.07206900426240659,-0.08661786155306378,0.03807493307063625,-0.08940622830498524,-0.03292210524808836,0.007361230186256146
0.1679939436200205,0.34916624086574266,0.7423586214423296,0.12265046007654502,0.14403326055524376,0.15478210670666556,0.10422597483588555,0.8245195651844373,0.12365987739726553,0.08542924575368731,0.14884521409250787,0.15398280525242447,0.20614131977274083,0.18161515098715583,0.12183350466347892,0.13862260832277765,0.17460365543523965,0.1784757465033421,0.21992860047825483,0.34897107427133317,0.40484393034043653,0.30855623344318106,0.26720047436123606,0.21752425643390538,0.12973539557130284,0.16741848974736728,0.035165747583590284,0.07959451467572015,0.17231095600308072,0.15546168560225998,0.08625931385331137,0.165190831253154,0.22873926997083252,0.23416366952901096,0.11428224708146342,0.1273839154799877,0.311640085344886,0.46728141935252676,0.06387768395280569,0.3287778910870699,0.3910889368199492,0.21438465909121765,0.7427949174136783,1.3315999572844408,0.5989881695285924,0.15718608754621446,-0.03188932453262211,0.12443282892138766
0.12528978137956176,0.058311199975421946,0.019845331314853443,0.00309578970049898,-0.04675751740410106,-0.008447721357627364,-0.0014509126832834007,-0.007051500786795298,-0.021511617709778746,-0.02796100856665798,0.9545405992550106,1.0317957393625043,0.0477769832226109,0.4355723622129546,-0.052875275571061364,-0.021394609877167403,-0.012733567996881578,-0.09907206984780437,0.00325968652739006,0.08628500113839055,-0.1618128615491743,-0.10668720338272952,-0.04572685650769076,-0.050681427703267834,-0.12694898964145754,-0.0393342390470878,-0.02547780197920263,0.023108497836877906,0.027123759376968842,0.006682605598115066,0.15345909693424814,-0.024689589244209942,0.020841332735191342,-0.0005101991159377484,-0.1836785260663239,-0.12754610155478208,-0.05283399110612297,-0.049663385020236483,-0.04343790683211096,-0.11148456592878953,-0.20247925783962828,-0.07268383411094831,-0.021235538279410104,-0.10710221967327016,0.04610582891376616,0.015802250691747788,-0.06174367732815522,-0.020150692901129114
0.15094014949747908,0.6915126311988855,0.15958309055754913,0.05722218890473141,-0.08131544036207619,-0.002289760107102551,0.12598710182533074,0.0957641379467701,0.6675724159823198,0.15849028040279073,0.11462819669454223,0.035573475183441755,-0.05450958011827656,-0.05018103028372997,0.14068417842034364,0.31165891261896356,-0.1713015484469167,0.004625763482158374,-0.10073844118385905,0.3216181536121078,0.3150352059371452,0.7857652877352475,-0.05508900640907255,0.23528911338621447,0.29530944471309867,0.1605341236718229,0.11159737246044371,0.3380944108796415,0.1575579354050045,0.034283554773052366,0.11997249853524145,0.1997401656557226,0.6292857336633035,0.9684029311939851,0.25309991854340996,0.5522774606599932,0.30409528348472614,0.5702702477872367,1.697921587995209,0.9089981831973152,1.132548152170238,2.8047428677729402,0.7384341563040953,0.35064957042478634,0.3174831537662772,0.9218532309359792,2.235773527420733,2.180657447716226
0.6410806790639167,0.30538915046025794,0.12388077681647845,0.3759830253644443,0.08450117802239276,0.12666772815833593,0.07326515095842884,0.11380340866083648,0.14982124692854126,0.1569944646661997,0.15160208009414375,0.1450361987594132,0.08878308702527474,0.12141689687779458,0.18085459053161268,0.34597636757049466,0.20301882654854303,0.2895193359622085,0.11919873956114976,0.15155540259338912,0.2878227147018797,0.13754688171385313,0.1481997480147127,0.09695828126682376,0.06950696271588033,0.049828681463748165,0.05270563870963299,0.22229866036975474,0.29929913894152693,0.20469033873839662,0.14328772529689973,0.25145599082587505,0.1347184468759934,0.07557075087672757,0.30623467485348654,0.1292044863203539,0.396274165508973,0.35542512065076315,0.22039717269105588,0.5559213358742892,0.42184119200796105,2.5481523869103446,1.443811407304921,0.8348456736842305,0.35564664146889097,0.31681477974151157,0.33996904288409874,0.41772620507209
0.49813349923412215,0.6554866493985485,0.2629131052751544,0.11060370059112541,0.07008124125831536,0.12724567149398486,0.08533401872323657,0.10833119166216966,0.0794040912865451,0.1015338467139626,0.08395730272824392,0.1434637167143866,0.11493406604107148,0.16963626210820282,0.19990218588888753,0.31200674190972366,0.5992571338969813,0.2307169569083662,0.19741196927258658,0.07428678825990656,0.6824161073368248,0.35716865692702415,0.11999447284010809,0.18016695976160466,0.07584267583447768,0.27967868083004144,0.18826440724173985,0.10285435223466394,0.25822037247175716,0.16029929761905948,1.0765900608063226,0.011330442475682184,0.4338955733816459,0.5935701455547158,0.9699605840770763,0.5285836098174478,0.31097691240623754,0.33272912784888303,0.38620100992134987,0.9234529632263082,0.648749028027401,0.639536063374019,0.6829013753234234,2.1546761843683546,1.3852724825363012,0.756479741587879,1.4894396859493906,0.4539361061664476
0.05608023348777952,0.07533590409325622,0.076769978794104,0.06150349715116514,0.10124294580144996,0.07338709049062608,0.04463513915286743,0.07145892440387691,0.568351015351395,0.7655118571543962,0.1004644995182096,0.05059482618724259,0.08562315217860444,0.07598156586227806,0.07132069606552788,0.20170965998872525,0.14781438221759516,0.08523961644824413,0.13456777806442863,-0.007726421443733533,0.11086037105931087,0.10610416507818737,0.12424896825664991,0.1527794034053354,0.8391156362858575,0.14567435756066865,0.08681963099643963,0.2183470180181711,0.26782321578421664,0.09256308418150755,0.2707182586584186,0.08461132210956038,0.11485113553619927,0.17525231758421328,0.19644593721026354,0.16197320601398726,0.5891947239195673,0.24731371510219946,-0.01886459970312271,0.16345007668671233,-0.020577448073322457,0.1108720533305578,0.1413458778392931,0.13994178810744512,0.011267332883739767,0.15026821853290004,0.19069372451627017,0.479575111252979
1.1129688532012958,3.361557594075717,1.5207975260851727,0.8296714542819983,0.6287324410990233,0.5800904662048972,0.6637794551855218,0.5195913460104752,0.5287132286132461,0.3912283651004581,0.6486979503061799,1.0328207837072767,0.6903482959811693,0.38762509178983484,0.9554098359380321,0.7312822961806472,0.3330164471902746,0.26421953030007295,0.24495807047647344,0.25972292011158504,0.6845283363405494,0.6968997595141152,0.18907110652658332,0.17111489182980105,0.3377254750465977,0.21046813438210688,0.2718373904590852,0.2260194292238697,0.10346546542163465,0.10234397488512553,0.6874688613388285,0.29232902259203364,0.22955418128069685,0.02413597004750312,-0.2604463399979088,0.14843935946251544,0.26779748539235504,0.09144156701962064,0.2747514648039653,0.23524449959529103,0.5087166286606424,0.4561478982594129,0.25542533078298263,0.4004361062676356,0.31827437618480553,0.32371025951606924,0.3388168298857979,0.016984865650315678
