0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.10068743347137425,0.08143319893643448,0.10185287692074474,0.10800669804920789,0.12500036611472629,0.11290621033013817,0.0955751038577657,0.060293046487804806,0.050665070111846594,0.04006328248775502,0.05264687714224283,0.02859187502383389,0.05816802008285367,0.057877823447634306,0.04334131826036012,0.05191904590686542,0.03529297070454896,0.042246877138948896,0.07845647662410783,0.05093406667632089,0.018361686298343657,0.06375045405084143,0.05368703055945291,0.04428553725930526,0.050610884817613215,0.04614973846757632,0.05307066520641938,0.05056550490587366,0.07138905254209077,0.07340308787831644,0.07375966954413289,0.04875517287377717,0.07014261457470955,0.05047626750527147,0.0860467510025063,0.05070271887546414,0.07011224792743452,0.04969955660543272,0.1074726650537587,0.07651037220796136,0.09287662205567379,0.14924197799527916,0.44549833755584434,0.19383176829407806,0.1876270503539264,0.1143911688573453,0.18129521633436285,0.12906858926979584,0.13347716188573513,0.13376594595439625,0.11357441062119356,0.09835701299939688,0.07720624649256952,0.3010369981110102,0.22906822017657952,0.10002232472521631,0.12557041382615397,0.045151465285103436,0.03462374497687295,0.09417978863753697,0.1022939546321557,0.09943412611038516,0.11262980452569676,0.09262787877430839,0.05201885581529906,0.14711406705976193,0.14264780858968182,0.1658683656482427,0.13584358474319913,0.1322705679954256,0.14995618761695143,0.09646689660049018,0.12355427786666728,0.08045489369862147,0.13892434067932988,0.441308412273513,0.11354685430660874,0.0762322134307264,0.049786106668276014,0.09178631781192731,0.11416482134724917,0.142900082368978,0.118855021588849,0.11606976159426552,0.1408912432235052,0.13516707859301738,0.10369392233765252,0.0704510333431359,0.05605634208566912,0.08337233490274357,0.09572376776277426,0.08564023553371831,0.035940899641631954,0.0881987033231115,0.050406403956104046,0.053518298015483086
0.033695477012728736,0.04911007376015519,0.030799918748067243,0.019831677809101222,0.01588522586722764,0.012337693522440518,0.012139316193478578,0.014056907065505914,0.04559137113241708,0.01627518980981773,0.017665258946618523,0.0013782074660453614,0.03992502721700692,0.05779886230205515,0.013013343786390158,0.043540683622637605,0.04779466377915467,0.04739293553671714,0.021270665274219842,0.040927740975439886,0.016074280973950743,0.02154629770639163,0.02522966346245882,0.04358383146771689,0.053657416389881384,0.005638957774636452,0.04605146842802977,0.08466171784984206,0.10039063800863952,0.015414398213689617,0.13969613952815252,0.006181749363731753,0.03640554505386352,0.39933971586591543,0.42833732026229826,0.06748194589032183,0.08949580113724417,0.06097874948346495,0.010722958920159648,0.046031827965007724,0.037083489376156,0.04776106069830195,0.04217310793077876,0.011795441340213889,-0.020525713917295685,-0.022007804813607118,-0.015414611667802447,-0.019576263843432903,-0.014705142821956965,0.0017870625622865427,0.06294292975869922,0.03164264400875323,0.03942332169191294,-0.017164480826148076,-0.00534444663716499,0.01892305327515853,0.0024155591040888463,0.029469564800715664,0.06431675822608154,0.1085957455723184,0.1361583748536898,0.08550898316886577,0.09669141573290095,0.08948181149809524,0.08032166197754753,0.06485363676614575,0.05311275001930375,0.08769289757976945,0.30218231967007597,0.26619861666629885,0.2426512637439603,0.3646285211733976,0.13054124442982853,0.13992020956125864,0.11586489037753567,0.25759294967432944,0.4104356524618266,0.14839598685783173,0.07016845743835037,0.10808645268680134,0.16570505101436123,0.15924605050053345,0.30202951763195274,0.10921290319750104,0.0013572001519002175,0.0689333122117601,0.04459014586997993,0.017709192261340878,0.068070803810359,0.025793890136742062,0.07447201900611082,0.05620609258616645,0.0021144985373203473,0.043422550098865934,0.0021622959649284096,0.013019089160227648
0.08724650529858112,0.17739379553838192,0.09573317493775031,0.08854405153490011,0.07440171410719394,0.1687431045006608,0.03595635220794287,0.07565682747481352,0.07325781908928833,0.11812340576198291,0.06716983924040971,0.0815851135817792,0.09902997194520595,0.0775772592986413,0.036729291079719076,0.12788736314175997,0.09090701109027244,0.04007678013554483,0.14040938360956454,0.15524506448049324,0.28016157327258157,0.11300249489907756,0.13515199873505795,0.1938900751111421,0.038019219991902574,0.2605986021597613,0.19197385469646722,0.22444443816498466,0.1476742764575766,0.2468846516610252,0.39155797019807553,0.1155434471210683,0.13098556013643226,0.1755633635806704,0.13039695488037553,0.13432105560872903,0.08383559098868404,0.1448409394292932,0.18574064064020362,0.07513091248501899,0.09350154062007408,0.06864675910451026,0.05408490076050072,0.11210527892305233,0.14612342073776452,0.12878463974697718,0.15368631286380832,0.2167946570402815,0.2039901019339728,0.14358730548317447,0.6128351969869158,0.29559504958690813,0.09048295294273459,0.19819876250663254,0.13373124616249293,0.09191735541949532,0.06160948382644062,0.12634433055204108,0.14435313327998053,0.11948279219230054,0.3145157770242029,0.6563786035760922,0.3801541864345228,0.18136696830012844,0.07912887408129873,0.1755571226413477,0.13467341345451253,0.12937756342753373,0.2246695652324182,0.42070192158751546,0.4481351014284192,0.2773073907805905,0.14237682777383695,0.7317386652041946,0.2668888414232605,0.162334375682725,0.3686569676430216,0.46062522358467717,0.1785986108219475,0.16679101593362017,0.2925219755732527,0.0868500638470313,0.23200201070591098,0.07526605488527548,0.1095112748917278,0.5314766185755906,0.14563306952054467,0.13302126372426976,0.13202835267590438,0.17249792265976271,0.21703531800673076,0.20054512938058233,0.14792620561526398,0.13553924414337268,0.09553990249078077,0.07002006942680344
0.0937271256061527,0.049400854798884695,0.017417206785115144,0.002144649772690424,-0.004702318904919789,0.030705188520088536,0.011231002242888338,0.01862234759619625,-0.02594881958154141,0.033753140986082134,-0.007963605256855799,0.011455129332615423,0.04401921705967373,0.013246637427334423,0.01215536087448002,0.01619183336906265,0.025123345102389234,0.05448582789923466,0.04952191343551456,0.045136596100796206,0.0772645642357759,0.030409828519649705,0.008747488721686313,0.010699268494527112,0.01652241459333774,0.03611916551424318,0.04695331616190273,0.06438041709816966,0.14484544669788812,0.04969766602893817,0.0796452506345414,-0.014789830547522309,0.056712631188774065,0.00046841471835479265,0.029508121066808266,0.01895765236434642,0.16197818979119624,0.07682800201303372,0.0284593900115162,0.0804399668783658,0.017407637681187374,0.0333143672210322,0.0009089634361818116,-0.012546370552525554,0.06413242687924059,0.09673790353128481,0.11534302523885955,-0.04117261640001377,0.03749081665409509,0.19037723377497934,0.2570352231243432,0.07312834401460087,0.004156723420984693,0.03105551464613325,-0.0354825200135495,0.6437985815547002,0.1726484990388216,0.005097723331012646,0.011838097760223348,0.026279596840706528,-0.015323936660090617,-0.005585428282420743,0.035639239001881755,0.031792865873039255,0.04138995363463866,0.033947120395640976,-0.004604610475936521,0.03970953712117412,0.15096883298211256,0.0965484609060831,0.007637890907847028,0.07777258330251666,0.103727226174784,0.05645868062543127,0.07493355158390237,0.08780434344064118,0.040702350487050676,0.07844351139693634,0.25711520748021766,0.16491497859019252,0.1228127724415784,0.06780083015264311,0.128323497669123,0.12451683134139015,0.15526800194405907,0.08017473514210408,0.13699195981195691,0.12044393352529274,0.14333162118723614,0.17929266049041503,0.13057652428079453,0.1118490748286686,0.12829561889311525,0.08651302247371415,0.12128533973578187,0.1490701095846467
0.28526179402177543,0.18412987625552013,0.1159514564911972,0.08469768191747981,0.12674709339971332,0.14287360813026018,0.17077768859115283,0.14635077246952138,0.18583007190621015,0.11266109393009088,0.11281718532697343,0.0843071008445034,0.10289812241326587,0.17697093150642262,0.01305847239262023,0.21217839658490006,0.017937049777597407,0.17032966780056824,0.09557792504988954,0.13799414184205572,0.11908429031217525,0.18248559189401575,0.05105348300555352,0.2651694118226519,0.07371964479680443,0.1725065216066612,0.07313300275193327,0.19425781845670653,0.19019713593089416,0.2219632753711532,0.11031023358789534,0.25341733597819743,0.05617978194183723,-0.020356789818913923,0.14028471905453332,0.06312231690835748,0.05057585632699036,0.1659537227505451,0.0788206852017301,0.04858992010876861,0.011903618792233978,0.07637459720781481,0.1103876993948626,0.07805769386706754,0.04589556517780959,0.0467014518313816,0.42590641755140507,0.3788197206921802,0.28104990920818484,0.28617863652084474,0.06198366931459653,0.10292040845778257,0.02203530264450136,0.05455367166184797,0.050867176548416874,0.0725452630600742,0.08351197503501066,0.050319188573817744,0.0338201219758609,-0.01779189247087365,0.08373589310472766,0.03462192131180069,0.10781396695803647,0.027636428919434644,0.00526933084241718,0.09001794319890243,0.03164066307330407,0.20758331840880834,0.12310536812864609,0.04261510339665166,-0.014100192113978616,0.09654060357341908,0.04297422196749197,0.18060761827194197,-0.009611368210300175,0.16311185928687552,0.08881402698683086,0.09785322370313052,0.13215015186312973,0.11773052143422402,0.18758579276390377,0.15335047747969574,0.09711600083803386,0.17673917515344584,0.20186806802774962,0.15989876298735217,0.10358457608282945,0.14542400827225724,0.1380288789224667,0.16183863905259713,0.13521617307743095,0.06175473055504016,0.0498859656443386,0.12256039722360039,0.027885255901477224,0.04937707874010333
0.07370796392998438,0.05644944426440845,0.08572982943933877,0.03815882151662403,0.010167720657495063,0.039288846927157686,0.02015360589989057,0.03895027407499944,-0.0034777543843918096,0.028952207918511996,0.06421329899720947,0.04432047566555486,0.04857303134778439,0.02703240950292151,0.016160775099946047,0.04869893922564997,0.017447345802311075,0.029698804032958596,0.017952025912741906,0.039109248441185115,0.02730975579877179,0.03322919458423629,0.006953382093557475,-0.004854076285068773,-0.0019346155577812246,0.04112081805701027,-0.00921967055131262,-0.03647853458855821,0.1557532284377523,0.6121811379868756,0.06496177302754735,-0.008274713350222992,0.006494978632069173,0.01690100542565566,-0.0256413986015204,0.19450499048342743,-0.0029922199360149365,-0.03264375410698557,-0.018182270415574214,0.022598906272127933,-0.003912914209976248,0.020356180917269956,-0.039563863626939644,0.044440424965711996,-0.03798179468693595,-0.013188489873038986,0.009609924243731666,0.018416890015361287,-0.03401555264565066,-0.0388026565737319,0.010752666125237217,0.009246521750136807,-0.004009239735353373,-0.009821198650051169,0.04432589799144641,-0.012268154859843575,0.047634639936088415,-0.016180348969453417,-0.046743281772932715,-0.031648312420941516,-0.04432169665916018,0.036789123622628046,0.03527243240043544,0.015983415169044585,0.06678100235973622,0.033628934028518784,0.004466622759243907,-0.03606584634760089,0.03064705895058857,0.01668877272061864,-0.03417306716259004,-0.0315058453129685,0.006018322161923023,-0.02460550262326619,0.02863929467141127,0.09132088216861897,-0.03663462278976781,0.017053492562312603,0.018436015311548926,0.0466152470977433,0.14217746432928088,0.1693364961394963,0.15535360899097886,0.13265475120866965,0.09648074008851713,0.2560904241522707,0.24907351635978703,0.19568360009024272,0.16285937149678953,0.19749575808837352,0.16693290934905347,0.1309656495730233,0.137233209290819,0.16768910863847614,0.13532761784739303,0.17073781810629257
0.20001964147082657,0.20246843751044266,0.44945306698940063,0.20938198914840714,0.15783861542654887,0.1201290468172751,0.05594820301219103,0.07947660656344471,0.04299439059613605,0.040255664414935964,0.06299754475699254,0.016618008658420114,0.046534635421271335,0.045747968410336834,0.0487124607571079,0.042245212585658484,0.036405422011176344,0.06855977016750313,0.04878407868479877,0.07039421508035285,0.04887831758172033,0.07474156473146018,0.07224351178631248,0.13136706478110444,0.11012537641245941,0.06293360021862288,0.07347693536595476,0.19937295761874738,0.12296096539261951,0.06480253300704147,0.05947472457376937,0.04344574324901145,0.08398797683221199,0.05475284285143896,0.08830156089094938,0.08501672797293984,0.09725123977898546,0.10076346209896439,0.10964167400051884,0.06893779875024303,0.078240139406439,0.07414494582134726,0.06896564941799986,0.07457747145351397,0.08553743969789873,0.10026365077801998,0.0448681606948271,0.02148658394610678,0.09024531161276021,0.06898463120047142,0.049392005564255756,0.08075563952966039,0.15543102442880286,0.07046576157647066,0.07646877678669176,0.0643367524218333,0.09322432875742129,0.0817638789721401,0.07592535386298782,0.06553064240135134,0.10191744344608074,0.1527092754173804,0.08264251710770681,0.07258868097478063,0.08902172358758492,0.09805056249140974,0.1032432676412725,0.07699263214685398,0.10454443807607104,0.09376389856151456,0.14322382829327976,0.12772707040472453,0.24354544816803678,0.3291352760571608,0.17037418475990238,0.40626350341460665,0.20652598122464202,0.15814742635847995,0.19391896754835508,0.1751103578306375,0.26222272603700114,0.2570839031911353,0.2681043573031129,0.22249977744955785,0.19309762862468294,0.22361497924395055,0.20133756544516168,0.2124168818241634,0.21659102306675862,0.22689496430165662,0.3273816997830824,0.28156394189868517,0.25142444413079756,0.24546762447801052,0.259032036654644,0.3260603843826035
0.06641354899879812,0.05662116803380291,0.028050297113673905,-0.020630439527917224,0.011714722232206806,0.04124403602806524,0.016743609859813213,0.04288872694554845,0.048828165278364075,0.06636177694648727,0.03368493033889429,0.02919471932517779,0.042914958809134145,0.009342749951652914,0.02746754400218851,0.05191488567740704,0.05251857043308073,0.06230378933976366,0.05067155432544461,0.032911988817536465,0.04749445058328426,0.03534761281680067,0.02378768722294569,0.03037297808536124,0.043178850986652216,0.009053721076355728,0.03533774553512426,0.05148793115745689,-0.007652136770285936,0.04481090330070012,0.01583854349390472,0.013447775666663497,-0.01224933035612652,0.06421199756234104,0.00424321680220803,0.0372481684304995,0.2201192973951565,0.22172845326768253,0.23621432246588608,0.08795376900921159,-0.002200372348778304,0.05402810756552006,0.04181602149406676,-0.005303989317349725,0.1490490307324059,0.07611091836878177,-0.045809020128303526,-0.021495811886964047,0.046560863692071824,0.05979232492419452,0.5163153836661442,0.18574700501497524,0.023658680598088178,0.02908976347079932,0.014482927355936218,0.012115993132144315,0.06836338706568246,0.04136787318312254,0.01612268685232837,0.028853540335848096,0.05345065937992554,0.05366999139024612,0.10824664383331972,0.21215551079184009,0.07180736321034009,0.08615970358214409,0.09064919062006876,0.01778210482974893,0.059287410185541255,0.10802666463201657,0.13229749327356735,0.10623439244495142,0.20274519168151967,0.7078672995281579,0.33651871062771965,0.028954158101477792,0.06170056573459887,0.1325589523702156,0.5756164649095082,0.19839961862814368,0.13965936712160754,0.14114326025451143,0.11163425080526726,0.1656888541377092,0.12355070471113153,0.15440827620633946,0.09790787442311533,0.07465173799217238,0.08089504334276176,0.10059542612881414,0.08083571365286253,0.11440637576949264,0.03599266349402,0.05202580835730246,0.1111868605542605,0.0754466846356371
0.042668358293807995,0.0792534122570047,0.07186554093641952,0.04631465194253496,-0.013749815097156198,0.05373425148197568,0.05594060369359661,0.11527340881703246,0.14175243355784944,0.0726616914361097,0.06820143444865025,0.03183157940872726,0.06334873786219312,0.05026390816560738,0.025724940161031835,0.09087394921282839,0.08578638642514248,0.09460189504185418,0.0475572744973293,0.06454402725689935,0.07483035759456554,0.054523070948134605,0.11890375347533164,0.0603074684673356,0.08581663791817738,0.0563493889403906,0.32079520746322177,0.21112628530232802,0.05783887514303174,0.13057625442779278,0.04922729400264612,0.021106009274543966,0.016826352563675373,0.05288343078949306,0.21180995017833765,0.11186143175370114,0.08978524138257532,0.27378201720811135,0.06758080934299524,0.06382305042043088,0.021107922795410926,0.3233977476712852,0.11030097949016385,0.018232148762809333,0.4476000117860618,0.16658805947380542,0.0816171729749583,0.19973665999832196,0.18996974704347352,0.2828106519186722,0.2557801375745202,0.0712655753043773,-0.016278720466133073,0.07791067903049101,0.06885392548308203,0.215420304599643,0.9231393955745508,0.304864581488835,0.1058093024099555,0.07097384519113195,0.09264076700092146,0.15036941300188106,0.17559039641612562,0.35082807957403606,0.13002414053995046,0.14685424488777266,0.10172355969579205,0.14144614815045897,0.11878784315209283,0.09025590876326807,0.08076889001863463,0.11218903179928567,0.07039734822665064,0.11558078814677085,0.2650224641961436,0.06012303869250167,0.09736748604841863,0.15404663315384598,0.15919257676436604,0.18081968593933745,0.14572293322402613,0.11478154366323154,0.1299654569633874,0.10504344928473955,0.048409532987463505,0.07768640491624425,0.1886271673300881,0.10565549060460755,0.07433246480647064,0.004655130509307159,0.03496928160775424,0.215858211535628,0.33229777627538853,0.22576408488565647,0.14759152769747136,0.1134752108913993
0.11176526079994219,0.11843823043571558,0.21058996685336015,0.20825865821628275,0.12152519617067317,0.11482139850436604,0.10356672862403264,0.07232734261650284,0.153678873329619,0.05520378364602983,0.05367876839392695,0.07888468200481907,0.12310654703635983,0.10095017168361113,0.04068570679530307,0.08942677729021922,0.117364395762727,0.03846489815476292,0.03879083198484596,0.07405560833732946,0.12324657077963057,0.08004989018797451,0.10935669675529008,0.0823689163576663,0.1801725086715235,0.09838413756436726,0.10688035802347348,0.08352341800624079,0.009938558916549947,0.025733441462045772,0.011584401953461734,-0.030779492762386937,0.014642116002530903,0.04148995949307329,0.05422355147329204,0.16807137421470456,0.003412319994953117,0.011470582464555068,0.03835022014631047,-0.020012332833099736,-0.015665224218501833,0.08376996475697028,-0.002888759521194953,0.05699508849311874,0.009733804460472478,0.11965409551333678,0.01735593809552073,0.03864090003951784,0.048884035606917065,0.10687263188055786,-0.014169546109357736,0.06242015621914503,0.0012821551028778938,0.05257617170813552,0.01276324843054083,0.2004215032871703,0.06882807517389708,-0.05382202077024034,0.03088685308160557,0.06444607877479973,0.021032304980037997,0.0849506726946649,0.31785507801729856,0.10574357888480511,-0.014114385805588894,0.07339284841333132,-0.0028328079299857617,0.05644750683378948,0.03610517575376336,-0.06355125130133488,0.06995352896782533,0.2519017722009231,0.13286218473617606,0.01734959224770824,0.11254861295197449,-0.005043102592121623,0.09501501857210165,0.09303041571527532,0.19512102787385147,0.259865021799418,0.4831979870682908,0.1397688861344151,0.16706365191063643,0.0982808155933454,0.37285246725506055,0.15875182038940797,0.15440084871877835,0.32201453740275277,1.2954633907916637,0.20280230991206966,0.21470681429456318,0.37303171767408394,0.5554656075277016,0.5872646815443107,0.3710215348494841,0.34485731608377407
0.1260768767727599,0.03131270847370547,-0.001757511300253617,0.03845323851524587,0.02581436040113677,0.009662750802394537,0.09762300308631418,0.07869923492841815,0.09183836839651761,0.1331276358447281,0.08346632632066245,0.055647824888251415,0.06615156027934503,0.05680286548874233,0.018488932330632375,0.036044265083678764,-0.015441606549365564,0.01461615005603091,0.048104345426827025,0.13185025964967576,0.12522493229926424,0.0039956639899865615,0.04665040834151789,0.05125856888320844,0.06992018805939051,0.03561315126982657,0.05382896483624845,0.06702331880901874,0.07121735505597204,0.048613435948527225,0.16397778814680497,0.02465391931210005,0.08753405231780798,-0.0010583401704618856,-0.03868392960252551,0.03801344308902748,0.05289736168833322,-0.03291559089330992,0.07804367204315875,-0.021457821722968104,0.07343801230521226,-0.007407569721861698,0.012749920486859898,0.6936275214284613,0.15210042469399612,0.28201559292120804,0.08240614619629254,0.3433305293364976,0.12342478176941064,0.07736542187244709,0.021591963627914795,0.004447069835042339,-0.01670094183472548,0.007264641733495336,0.12691777116351735,0.051828856816739266,0.19139686708892323,0.043000529478557745,0.03028022801705857,0.3429124764644848,-0.024914833247544774,0.03674110937962995,0.13404446423831648,0.19177997487337506,0.06891837707041427,-0.044913243921778645,0.12341595921440031,0.15202759696609602,0.028892058448492908,-0.007394794977069186,-0.030471142685047456,0.03732267264849294,0.48075221279748204,-0.0009005144131460086,0.18251862779455488,0.09090486927806403,0.018516847175009496,0.10359318755915867,0.02500450639268853,-0.049266929527046144,0.0779095439915111,0.33696325705095465,0.05847238995576076,0.12497455285939302,0.25005171636104967,0.1801974010981261,0.09998255992046137,0.09803724152432719,0.15376783396951496,0.1308982435941814,0.07910352435851989,0.16586708685272497,0.1294119809936264,0.0891947028228551,0.09213764720569878,0.05176218064479215
0.24336927247977502,0.14378460464140136,0.0720893380433419,0.03748459827863486,0.02149794440022973,0.013526386109285984,0.11636474534785665,0.02669323228640979,0.030387696753471603,0.04050935555584787,0.03172516086766938,0.04985474420504481,0.029312986255352808,0.04956804932703092,0.03980593145780059,0.00938532987272924,0.048463693608660915,0.04212727054468257,0.08920013157414301,0.006266645270537025,0.08101186515823296,0.027085398619150478,0.029463845497763944,0.04345528719824205,0.0840481849084037,0.32379196631362783,0.1791994107278543,0.06117429622803619,0.043958076446090275,0.02346145110885045,0.015191714292842384,0.05662906687600301,0.1167209765318026,0.20450661998919226,0.7842025514848836,0.08941946941749168,0.1601240870347163,0.02765608506933203,-0.017045418324723838,0.0945917423050326,0.028453416580516935,0.10331389765727404,0.0037961469258051828,0.04524747744205003,-0.03978152742804031,0.09626882349331604,0.20276022650628733,0.12694643530006938,0.2688308633140065,0.00200047723523096,0.140110634684255,0.08686127816371542,0.09206232350276933,0.08992425372010822,0.06474609528896613,0.16377911421934294,0.0808630185867192,-0.04646238310280282,-0.01587703897821159,-0.0014490961808270586,-0.00014041042099567635,0.007344561634606991,-0.039844025815610654,0.07045759785260744,0.02711305684621737,0.09485335678294103,0.037490269900705406,0.0007874132955070362,0.04728972900159432,-0.01033604191302985,0.042234251770932235,0.12304687597292055,0.15178493990684297,0.10339146682075878,0.10205044524100843,0.12299602482290425,0.07136023279759574,0.47546714973679455,0.09467201917159987,0.16308512509048012,0.9130423939981827,0.24667720065881069,0.15831589326690737,0.6274792923568587,0.1312853457371954,0.36258546878173625,0.1178718800204866,0.11183916823687819,0.12432696870067847,0.0644588251122229,0.13117372618366496,0.10898675485317322,0.12050616579950123,0.09416610025725096,0.11644001934668412,0.17648581905859895
0.12099614486628398,0.10926882065288253,0.1290290792007437,0.10129146366803948,0.0444837883825577,0.05028185697655685,0.03870436370565575,0.05409574840424307,0.04966482547331118,0.05547958838669355,0.07676107824667046,0.050504577115096455,0.04637398044696729,0.07348815265513803,0.044979645560201786,0.04809348879605242,0.051774268024397455,0.06194143648535266,0.042358470490221414,0.07066578841845862,0.03852558000867142,0.05147025728677423,0.019191285832238995,0.040156543791346276,0.03384353521475447,0.006005126229245331,0.05211126019906174,0.3970828614498328,0.17325688840883796,0.12180817763266671,0.0312791277905025,0.030108015898359874,0.06757048887445113,0.2238994299161836,0.1387615381872306,0.12664147237413886,0.05768252808144186,0.023282640905997742,-0.018545904329670335,0.013383448569112999,-0.024959259271567127,0.03420343010340012,0.035215349950651224,-0.0065645501250694155,0.011344203661501087,0.004219023221889939,0.02690115840006703,-0.07012137721577011,-0.009490428209945515,-0.0052586904246527955,0.05560761368725361,0.00016419178540998114,0.03599940729102164,0.0012043687068269832,-0.018315353607353174,-0.022676286279803934,0.03570910651011553,0.0621941349813555,-0.021167668155066044,0.0539322830468998,-0.03426028052648965,0.04357916622770362,-0.008303722616537085,0.025693528071205035,-0.0220226606658976,0.00930632647949213,0.10759578570566422,0.03889849563424086,0.09286705231692498,0.07951412787858607,0.10465266567944544,0.45342481989433303,0.12322188581460225,0.07900065339852247,0.06696013972361776,0.05941050294620508,0.0775524881375888,0.06639425707177445,0.12397681157106166,0.22847894087479484,0.2692756927285357,0.1527247773219287,0.14113688530757904,0.17341848613373548,0.09927933551207797,0.11024077761930244,0.15424047356142448,0.26536407103649917,0.2752943943752,0.258152147142145,0.22868278010376814,0.23392304557419635,0.3281028122725534,0.23483964194392223,0.3724491538962895,0.22547374193640518
0.07510760613800341,0.1258670719174807,0.10896328257674025,0.09120328602144065,0.1250433874045259,0.11309433410654572,0.10180164336247367,0.12751536925980217,0.14436320256833923,0.12689256884457525,0.12264359997402277,0.11200525446205213,0.11432824073668249,0.10777686175185501,0.08122453037101152,0.08727332207060381,0.12398148206333545,0.09882489953812669,0.1185076263986681,0.09764067933126297,0.09292994393479177,0.10070190529567122,0.09273753203490354,0.18010014235848731,0.12013879992048782,0.14297431138177094,0.109814912034249,0.1361836153836889,0.11888206974332811,0.17462792574044766,0.17425902652197908,0.15107268355269127,0.18309812622665717,0.13809308138492565,0.12115596658288924,0.1546136944662765,0.18221240742359662,0.29887279431812636,0.2395233229440349,0.09221792790680704,0.11624482341885531,0.13010424849508304,0.11993743297935888,0.12294388192945091,0.11297421427035788,0.11404644808127204,0.11747659852030054,0.1613708752554903,0.17454363468951334,0.2460901392863929,0.2655076878576735,0.12041342824500212,0.11917246925011452,0.17673041895484742,0.09800148855595528,0.18305920566234496,0.12820268523031925,0.07847935131396991,0.320610400387366,0.27101526539132914,0.12679873800828284,0.09063928812912891,0.11874200558014733,0.020052353970519576,0.0354899830955407,0.1163080204873596,0.619169665781518,0.008971853645620892,0.08441931855582124,0.11185868665826416,0.09964550433292219,0.061285736739909,0.11169878980000561,0.05067938933736155,0.342010078688168,0.10851670799778709,0.10801595507343388,0.1838953189883738,0.08676329227010526,0.10277730221523872,0.09803362120988372,0.12003058177629053,0.10525348327751594,0.09244257290458258,0.060582421050891344,0.048226999528723405,0.15078841652448507,0.11198022082810807,0.15307962437090739,0.09092829303692167,0.1469513762418599,0.09075871566045665,0.1047173018345341,0.1521555705577389,0.3720411315404255,0.21747658870505798
